model,dataset,layer_name,layer_idx,method,error,ft_method
ViT-L-14,GTSRB,model.visual.transformer.resblocks.2.attn.v.weight,50,EigenCov,0.842748761177063,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.2.attn.v.weight,50,Random,1.000115156173706,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.2.attn.v.weight,50,Identity,0.8882870674133301,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.2.attn.o.weight,51,EigenCov,0.7867769002914429,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.2.attn.o.weight,51,Random,0.9988484978675842,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.2.attn.o.weight,51,Identity,0.9417880773544312,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.7.attn.q.weight,52,EigenCov,0.6390764713287354,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.7.attn.q.weight,52,Random,0.999107837677002,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.7.attn.q.weight,52,Identity,0.8432952165603638,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.7.attn.k.weight,53,EigenCov,0.689456582069397,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.7.attn.k.weight,53,Random,0.999853789806366,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.7.attn.k.weight,53,Identity,0.8432952165603638,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.7.attn.v.weight,54,EigenCov,0.6099940538406372,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.7.attn.v.weight,54,Random,0.9991756081581116,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.7.attn.v.weight,54,Identity,0.8432952165603638,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.7.attn.o.weight,55,EigenCov,0.6269940137863159,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.7.attn.o.weight,55,Random,0.9994511008262634,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.7.attn.o.weight,55,Identity,0.909026563167572,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.10.attn.q.weight,56,EigenCov,0.7430722713470459,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.10.attn.q.weight,56,Random,0.9998863935470581,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.10.attn.q.weight,56,Identity,0.8183667063713074,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.10.attn.k.weight,57,EigenCov,0.6819925308227539,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.10.attn.k.weight,57,Random,1.0002650022506714,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.10.attn.k.weight,57,Identity,0.8183667063713074,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.10.attn.v.weight,58,EigenCov,0.6684606075286865,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.10.attn.v.weight,58,Random,1.0003024339675903,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.10.attn.v.weight,58,Identity,0.8183667063713074,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.10.attn.o.weight,59,EigenCov,0.7129009962081909,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.10.attn.o.weight,59,Random,0.9993512630462646,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.10.attn.o.weight,59,Identity,0.8914604783058167,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.8.attn.q.weight,60,EigenCov,0.6911192536354065,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.8.attn.q.weight,60,Random,1.000334620475769,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.8.attn.q.weight,60,Identity,0.8378746509552002,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.8.attn.k.weight,61,EigenCov,0.7037397623062134,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.8.attn.k.weight,61,Random,0.9991410970687866,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.8.attn.k.weight,61,Identity,0.8378746509552002,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.8.attn.v.weight,62,EigenCov,0.6394771933555603,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.8.attn.v.weight,62,Random,0.9991679787635803,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.8.attn.v.weight,62,Identity,0.8378746509552002,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.8.attn.o.weight,63,EigenCov,0.6645147800445557,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.8.attn.o.weight,63,Random,0.9989135265350342,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.8.attn.o.weight,63,Identity,0.9099524021148682,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.0.attn.q.weight,64,EigenCov,0.9085943698883057,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.0.attn.q.weight,64,Random,0.9998790621757507,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.0.attn.q.weight,64,Identity,0.9420212507247925,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.0.attn.k.weight,65,EigenCov,0.8656635284423828,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.0.attn.k.weight,65,Random,1.0003535747528076,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.0.attn.k.weight,65,Identity,0.9420212507247925,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.0.attn.v.weight,66,EigenCov,0.8937219977378845,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.0.attn.v.weight,66,Random,0.9999760389328003,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.0.attn.v.weight,66,Identity,0.9420212507247925,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.0.attn.o.weight,67,EigenCov,0.7653028964996338,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.0.attn.o.weight,67,Random,0.9995976686477661,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.0.attn.o.weight,67,Identity,0.9593359231948853,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.4.attn.q.weight,68,EigenCov,0.7557356357574463,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.4.attn.q.weight,68,Random,1.0002939701080322,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.4.attn.q.weight,68,Identity,0.8628512024879456,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.4.attn.k.weight,69,EigenCov,0.7696277499198914,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.4.attn.k.weight,69,Random,0.9982845783233643,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.4.attn.k.weight,69,Identity,0.8628512024879456,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.4.attn.v.weight,70,EigenCov,0.7308973073959351,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.4.attn.v.weight,70,Random,1.0011407136917114,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.4.attn.v.weight,70,Identity,0.8628512024879456,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.4.attn.o.weight,71,EigenCov,0.6861523389816284,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.4.attn.o.weight,71,Random,1.00032377243042,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.4.attn.o.weight,71,Identity,0.9401001334190369,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.11.attn.q.weight,72,EigenCov,0.7760085463523865,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.11.attn.q.weight,72,Random,0.9999473094940186,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.11.attn.q.weight,72,Identity,0.8281883001327515,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.11.attn.k.weight,73,EigenCov,0.7104966640472412,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.11.attn.k.weight,73,Random,1.0007860660552979,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.11.attn.k.weight,73,Identity,0.8281883001327515,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.11.attn.v.weight,74,EigenCov,0.6674352884292603,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.11.attn.v.weight,74,Random,1.0000433921813965,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.11.attn.v.weight,74,Identity,0.8281883001327515,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.11.attn.o.weight,75,EigenCov,0.7356317043304443,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.11.attn.o.weight,75,Random,0.9997419714927673,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.11.attn.o.weight,75,Identity,0.9051254987716675,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.15.attn.q.weight,76,EigenCov,0.7318401336669922,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.15.attn.q.weight,76,Random,1.0000016689300537,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.15.attn.q.weight,76,Identity,0.8836422562599182,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.15.attn.k.weight,77,EigenCov,0.6501725912094116,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.15.attn.k.weight,77,Random,1.000356912612915,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.15.attn.k.weight,77,Identity,0.8836422562599182,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.15.attn.v.weight,78,EigenCov,0.6836572885513306,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.15.attn.v.weight,78,Random,0.9981821179389954,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.15.attn.v.weight,78,Identity,0.8836422562599182,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.15.attn.o.weight,79,EigenCov,0.6590083837509155,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.15.attn.o.weight,79,Random,0.9987858533859253,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.15.attn.o.weight,79,Identity,0.921852171421051,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.20.attn.q.weight,80,EigenCov,0.8234792947769165,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.20.attn.q.weight,80,Random,1.0002657175064087,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.20.attn.q.weight,80,Identity,0.9109548926353455,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.20.attn.k.weight,81,EigenCov,0.7884835600852966,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.20.attn.k.weight,81,Random,1.000450611114502,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.20.attn.k.weight,81,Identity,0.9109548926353455,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.20.attn.v.weight,82,EigenCov,0.7863521575927734,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.20.attn.v.weight,82,Random,0.9980197548866272,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.20.attn.v.weight,82,Identity,0.9109548926353455,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.20.attn.o.weight,83,EigenCov,0.6344438195228577,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.20.attn.o.weight,83,Random,0.9981436133384705,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.20.attn.o.weight,83,Identity,0.9179052710533142,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.19.attn.q.weight,84,EigenCov,0.802676260471344,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.19.attn.q.weight,84,Random,1.0000989437103271,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.19.attn.q.weight,84,Identity,0.9011362195014954,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.19.attn.k.weight,85,EigenCov,0.6673316955566406,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.19.attn.k.weight,85,Random,1.0009541511535645,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.19.attn.k.weight,85,Identity,0.9011362195014954,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.19.attn.v.weight,86,EigenCov,0.6613500118255615,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.19.attn.v.weight,86,Random,1.0001304149627686,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.19.attn.v.weight,86,Identity,0.9011362195014954,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.19.attn.o.weight,87,EigenCov,0.7048228979110718,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.19.attn.o.weight,87,Random,0.9994043111801147,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.19.attn.o.weight,87,Identity,0.9256490468978882,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.3.attn.q.weight,88,EigenCov,0.8957516551017761,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.3.attn.q.weight,88,Random,1.0005494356155396,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.3.attn.q.weight,88,Identity,0.8847610354423523,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.3.attn.k.weight,89,EigenCov,0.8966537714004517,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.3.attn.k.weight,89,Random,1.000196933746338,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.3.attn.k.weight,89,Identity,0.8847610354423523,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.3.attn.v.weight,90,EigenCov,0.8876487016677856,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.3.attn.v.weight,90,Random,1.0019108057022095,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.3.attn.v.weight,90,Identity,0.8847610354423523,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.3.attn.o.weight,91,EigenCov,0.8223464488983154,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.3.attn.o.weight,91,Random,0.9992687106132507,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.3.attn.o.weight,91,Identity,0.9136075973510742,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.1.attn.q.weight,92,EigenCov,0.9088689684867859,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.1.attn.q.weight,92,Random,0.9993028044700623,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.1.attn.q.weight,92,Identity,0.9124666452407837,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.1.attn.k.weight,93,EigenCov,0.8739916086196899,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.1.attn.k.weight,93,Random,0.999914288520813,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.1.attn.k.weight,93,Identity,0.9124666452407837,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.1.attn.v.weight,94,EigenCov,0.8774877190589905,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.1.attn.v.weight,94,Random,0.9997641444206238,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.1.attn.v.weight,94,Identity,0.9124666452407837,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.1.attn.o.weight,95,EigenCov,0.7967973351478577,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.1.attn.o.weight,95,Random,1.0005407333374023,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.1.attn.o.weight,95,Identity,0.9518353343009949,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.13.attn.q.weight,96,EigenCov,0.8224411606788635,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.13.attn.q.weight,96,Random,0.9983901977539062,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.13.attn.q.weight,96,Identity,0.8617161512374878,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.13.attn.k.weight,97,EigenCov,0.7611603736877441,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.13.attn.k.weight,97,Random,0.999492883682251,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.13.attn.k.weight,97,Identity,0.8617161512374878,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.13.attn.v.weight,98,EigenCov,0.7419276833534241,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.13.attn.v.weight,98,Random,1.000701665878296,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.13.attn.v.weight,98,Identity,0.8617161512374878,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.13.attn.o.weight,99,EigenCov,0.6865036487579346,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.13.attn.o.weight,99,Random,1.0018532276153564,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.13.attn.o.weight,99,Identity,0.8966504335403442,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.22.attn.q.weight,100,EigenCov,0.9464931488037109,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.22.attn.q.weight,100,Random,0.9997493028640747,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.22.attn.q.weight,100,Identity,0.9385437965393066,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.22.attn.k.weight,101,EigenCov,0.9109600782394409,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.22.attn.k.weight,101,Random,1.0004339218139648,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.22.attn.k.weight,101,Identity,0.9385437965393066,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.22.attn.v.weight,102,EigenCov,0.8599984645843506,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.22.attn.v.weight,102,Random,1.0005486011505127,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.22.attn.v.weight,102,Identity,0.9385437965393066,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.22.attn.o.weight,103,EigenCov,0.7403644323348999,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.22.attn.o.weight,103,Random,0.9987123012542725,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.22.attn.o.weight,103,Identity,0.877147912979126,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.5.attn.q.weight,104,EigenCov,0.6542253494262695,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.5.attn.q.weight,104,Random,0.9993332028388977,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.5.attn.q.weight,104,Identity,0.8715826272964478,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.5.attn.k.weight,105,EigenCov,0.6993632316589355,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.5.attn.k.weight,105,Random,0.9999430179595947,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.5.attn.k.weight,105,Identity,0.8715826272964478,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.5.attn.v.weight,106,EigenCov,0.5978571176528931,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.5.attn.v.weight,106,Random,1.0007295608520508,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.5.attn.v.weight,106,Identity,0.8715826272964478,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.5.attn.o.weight,107,EigenCov,0.6644719839096069,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.5.attn.o.weight,107,Random,0.9993189573287964,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.5.attn.o.weight,107,Identity,0.948013424873352,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.14.attn.q.weight,108,EigenCov,0.7786267399787903,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.14.attn.q.weight,108,Random,1.0006020069122314,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.14.attn.q.weight,108,Identity,0.8674523830413818,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.14.attn.k.weight,109,EigenCov,0.7104536890983582,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.14.attn.k.weight,109,Random,1.0007323026657104,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.14.attn.k.weight,109,Identity,0.8674523830413818,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.14.attn.v.weight,110,EigenCov,0.7059838771820068,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.14.attn.v.weight,110,Random,0.999774694442749,standard
ViT-L-14,GTSRB,model.visual.transformer.resblocks.14.attn.v.weight,110,Identity,0.8674523830413818,standard
